Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1838469;undefined;ZEMUN;WOMA;25500.00
1838439;undefined;RAKOVICA;WOMA;25500.00
1838442;undefined;RAKOVICA;WOMA;25500.00
1838443;undefined;RAKOVICA;WOMA;25500.00
1838483;undefined;ZVEZDARA;ZAMENA;5130.80
1838458;undefined;RAKOVICA;LOKALNO;4600.00
1838479;undefined;ČUKARICA;WOMA;5000.00
1838464;undefined;PALILULA;SAJLA;16220.00
1838475;undefined;VOŽDOVAC;ZAMENA;5808.00
1838445;undefined;PALILULA;ZAMENA;0
1838480;undefined;PALILULA;LOKALNO;4600.00
1838508;undefined;NOVI BEOGRAD;SAJLA;19440.00
1838512;undefined;VRAČAR;LOKALNO;2300.00
1838510;undefined;PALILULA;ZAMENA;53590.20
1838514;undefined;ČUKARICA;WOMA;22100.00
1838520;undefined;VOŽDOVAC;ZAMENA;32912.40
1838535;undefined;ČUKARICA;WOMA;5000.00
1838491;undefined;RAKOVICA;WOMA;29500.00
1838507;undefined;ZVEZDARA;SAJLA;9220.00
1838522;undefined;RAKOVICA;ZAMENA;40565.60
1838544;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838524;undefined;RAKOVICA;ZAMENA;39431.60
1838513;undefined;STARI GRAD;ZAMENA;6538.40
1838504;undefined;STARI GRAD;ZAMENA;12164.80
1838587;undefined;ZVEZDARA;ZAMENA;8300.00
1838550;undefined;ZVEZDARA;ZAMENA;33630.00
1838589;undefined;VRAČAR;SAJLA;9220.00
1838593;undefined;NOVI BEOGRAD;SAJLA;10140.00
1838591;undefined;ČUKARICA;SAJLA;9220.00
1838592;undefined;NOVI BEOGRAD;WOMA;5000.00
1838594;undefined;VOŽDOVAC;SAJLA;11410.00
1838595;undefined;ZEMUN;ZAMENA;23507.80
1838596;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838612;undefined;ČUKARICA;WOMA;25500.00
1838613;undefined;ČUKARICA;WOMA;25500.00
1838614;undefined;ČUKARICA;WOMA;25500.00
1838615;undefined;ČUKARICA;WOMA;25500.00
1838616;undefined;ČUKARICA;WOMA;25500.00
1838610;undefined;PALILULA;WOMA;25500
1838611;undefined;PALILULA;WOMA;25500
1838607;undefined;PALILULA;WOMA;25500
1838608;undefined;PALILULA;WOMA;25500
1838609;undefined;PALILULA;WOMA;25500
1838629;undefined;VOŽDOVAC;LOKALNO;4600.00
1838630;undefined;VOŽDOVAC;LOKALNO;4600.00
1838648;undefined;ČUKARICA;ZAMENA;11900.00
1838647;undefined;ČUKARICA;ZAMENA;6104.60
1838606;undefined;STARI GRAD;WOMA;25500.00
1838605;undefined;STARI GRAD;WOMA;25500.00
1838604;undefined;STARI GRAD;WOMA;25500.00
1838626;undefined;ZVEZDARA;ZAMENA;0
1838645;undefined;VOŽDOVAC;ZAMENA;39519.20
1838646;undefined;ČUKARICA;SAJLA;9220.00
1838600;undefined;VOŽDOVAC;WOMA;25500.00
1838601;undefined;VOŽDOVAC;WOMA;25500.00
1838602;undefined;VOŽDOVAC;WOMA;25500.00
1838603;undefined;VOŽDOVAC;WOMA;25500.00
1838664;undefined;RAKOVICA;ZAMENA;0
1838652;undefined;ČUKARICA;LOKALNO;4600.00
1838642;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838680;undefined;STARI GRAD;SAJLA;14220.00
1838681;undefined;NOVI BEOGRAD;WOMA;56721.60
1838679;undefined;STARI GRAD;WOMA;21500.00
1838688;undefined;ZEMUN;LOKALNO;4600.00
1838663;undefined;ZVEZDARA;SAJLA;9220.00
1838690;undefined;NOVI BEOGRAD;ZAMENA;9344.40
1838698;undefined;NOVI BEOGRAD;WOMA;69800.00
1838704;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838707;undefined;PALILULA;WOMA;5000.00
1838714;undefined;SAVSKI VENAC;SAJLA;8300.00
1838715;undefined;NOVI BEOGRAD;ZAMENA;7591.00
1838710;undefined;ZVEZDARA;SAJLA;19440.00
1838717;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838719;undefined;ZEMUN;WOMA;21500.00
1838678;undefined;ČUKARICA;ZAMENA;19741.40
1838729;undefined;NOVI BEOGRAD;ZAMENA;32923.20
1838733;undefined;NOVI BEOGRAD;ZAMENA;21688.20
1838731;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838721;undefined;VRAČAR;SAJLA;16220.00
1838662;undefined;ZVEZDARA;SAJLA;9220.00
1838725;undefined;VRAČAR;ZAMENA;0
1838720;undefined;PALILULA;SAJLA;9220.00
1838727;undefined;VOŽDOVAC;LOKALNO;4600.00
1838718;undefined;VRAČAR;LOKALNO;4600.00
1838747;undefined;SAVSKI VENAC;SAJLA;9220.00
1838736;undefined;ZEMUN;WOMA;5000.00
1838741;undefined;NOVI BEOGRAD;ZAMENA;63225.2
1838740;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838755;undefined;ZEMUN;WOMA;21500.00
1838754;undefined;VOŽDOVAC;LOKALNO;4600.00
1838766;undefined;ZEMUN;ZAMENA;35367.60
1838767;undefined;NOVI BEOGRAD;ZAMENA;185014
1838772;undefined;NOVI BEOGRAD;WOMA;21500.00
1838738;undefined;RAKOVICA;ZAMENA;0
1838743;undefined;RAKOVICA;ZAMENA;27503.60
1838746;undefined;RAKOVICA;ZAMENA;0
1838728;undefined;RAKOVICA;KOPANJE;45193.8
1838759;undefined;ČUKARICA;SAJLA;16220.00
1838769;undefined;ZVEZDARA;SAJLA;16220.00
1838782;undefined;NOVI BEOGRAD;WOMA;35500.00
1838815;undefined;ZEMUN;ZAMENA;94696.2
1838817;undefined;RAKOVICA;ZAMENA;11300.00
1838832;undefined;ČUKARICA;ZAMENA;5808.00
1838828;undefined;NOVI BEOGRAD;WOMA;21500.00
1838801;undefined;ČUKARICA;SAJLA;15300.00
1838834;undefined;ČUKARICA;ZAMENA;0
1838833;undefined;ČUKARICA;ZAMENA;0
1838836;undefined;PALILULA;ZAMENA;0
1838835;undefined;PALILULA;ZAMENA;5532.8
1838829;undefined;VOŽDOVAC;SAJLA;16220.00
1838838;undefined;VOŽDOVAC;SAJLA;9220.00
1838837;undefined;ČUKARICA;ZAMENA;32219.20
1838841;undefined;RAKOVICA;SAJLA;9220.00
1838840;undefined;NOVI BEOGRAD;WOMA;169480.20
1838839;undefined;ČUKARICA;SAJLA;9220.00
1838847;undefined;ČUKARICA;ZAMENA;0
1838848;undefined;VOŽDOVAC;SAJLA;9220.00
1838846;undefined;NOVI BEOGRAD;ZAMENA;0
1838844;undefined;ČUKARICA;WOMA;35640.00
1838843;undefined;PALILULA;ZAMENA;0
1838842;undefined;ČUKARICA;SAJLA;15300.00
1838850;undefined;PALILULA;LOKALNO;2300.00
1838849;undefined;ZVEZDARA;SAJLA;9220.00
1838855;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838857;undefined;RAKOVICA;LOKALNO;4600.00
1838853;undefined;RAKOVICA;ZAMENA;44005.60
1838886;undefined;NOVI BEOGRAD;ZAMENA;0
1838887;undefined;NOVI BEOGRAD;ZAMENA;0
1838888;undefined;NOVI BEOGRAD;WOMA;9000.00
1838903;undefined;NOVI BEOGRAD;WOMA;84863.40
1838900;undefined;PALILULA;WOMA;5000.00
1838892;undefined;VRAČAR;ZAMENA;4715.92
1838896;undefined;ČUKARICA;LOKALNO;4600.00
1838907;undefined;NOVI BEOGRAD;WOMA;9000.00
1838910;undefined;ČUKARICA;SAJLA;9300.00
1838915;undefined;RAKOVICA;WOMA;21500.00
1838856;undefined;ZVEZDARA;SAJLA;12440.00
1838916;undefined;NOVI BEOGRAD;ZAMENA;20300.00
1838917;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1838872;undefined;VOŽDOVAC;ZAMENA;60733.80
1838884;undefined;PALILULA;LOKALNO;4600.00
1838852;undefined;PALILULA;ZAMENA;34693.80
1838890;undefined;ZVEZDARA;ZAMENA;19893.20
1838911;undefined;STARI GRAD;ZAMENA;6538.40
1838919;undefined;NOVI BEOGRAD;WOMA;21500.00
1838928;undefined;STARI GRAD;ZAMENA;41491.80
1838932;undefined;STARI GRAD;LOKALNO;4600.00
1838933;undefined;VOŽDOVAC;WOMA;102682.80
1838930;undefined;ČUKARICA;LOKALNO;4600.00
1838918;undefined;ZVEZDARA;ZAMENA;0
1838944;undefined;STARI GRAD;LOKALNO;4600.00
1838938;undefined;STARI GRAD;ZAMENA;49070.30
1838953;undefined;RAKOVICA;SAJLA;16932.40
1838952;undefined;RAKOVICA;LOKALNO;4600.00
1838942;undefined;ZVEZDARA;LOKALNO;4600.00
1838972;undefined;ZVEZDARA;LOKALNO;4600.00
1838974;undefined;PALILULA;SAJLA;9220.00
1838961;undefined;VOŽDOVAC;SAJLA;9220.00
1838929;undefined;SAVSKI VENAC;WOMA;25500.00
1838931;undefined;VOŽDOVAC;WOMA;25500.00
1838927;undefined;ZVEZDARA;ZAMENA;47097.20
1838980;undefined;NOVI BEOGRAD;SAJLA;9220.00
1838993;undefined;PALILULA;ZAMENA;0
1838979;undefined;PALILULA;WOMA;14220.00
1838992;undefined;SAVSKI VENAC;LOKALNO;4600.00
1839009;undefined;NOVI BEOGRAD;WOMA;21500.00
1839011;undefined;NOVI BEOGRAD;ZAMENA;29270.8
1839010;undefined;ZVEZDARA;SAJLA;16220.00
1838998;undefined;ČUKARICA;SAJLA;15928.00
1839000;undefined;VOŽDOVAC;ZAMENA;0
1839001;undefined;VOŽDOVAC;LOKALNO;4600.00
1838996;undefined;VOŽDOVAC;ZAMENA;50300
1838995;undefined;VOŽDOVAC;ZAMENA;115300
1839008;undefined;VOŽDOVAC;ZAMENA;40171.40
1838994;undefined;VOŽDOVAC;ZAMENA;50743.40
1839034;undefined;ČUKARICA;SAJLA;16140.00
1839054;undefined;ČUKARICA;ZAMENA;56946.90
1839018;undefined;RAKOVICA;ZAMENA;0
1839014;undefined;RAKOVICA;LOKALNO;4600.00
1839052;undefined;PALILULA;LOKALNO;4600.00
1839051;undefined;PALILULA;ZAMENA;4438.00
1839031;undefined;SAVSKI VENAC;LOKALNO;4600.00
1839058;undefined;PALILULA;SAJLA;10140.00
1839060;undefined;PALILULA;LOKALNO;4600.00
1839057;undefined;VOŽDOVAC;LOKALNO;4600.00
1839037;undefined;ZVEZDARA;ZAMENA;0
1839046;undefined;ZVEZDARA;LOKALNO;4600.00
1839053;undefined;ZVEZDARA;ZAMENA;0
1839049;undefined;ZVEZDARA;SAJLA;9220.00
1839067;undefined;ČUKARICA;SAJLA;9220.00
1839066;undefined;ČUKARICA;SAJLA;9220.00
1839065;undefined;NOVI BEOGRAD;WOMA;25500.00
1839064;undefined;STARI GRAD;SAJLA;9220.00
1839063;undefined;VOŽDOVAC;SAJLA;17820.80
1839056;undefined;ČUKARICA;LOKALNO;4600.00
1839062;undefined;NOVI BEOGRAD;LOKALNO;2300.00
1839068;undefined;VOŽDOVAC;SAJLA;9220.00
1839070;undefined;ZVEZDARA;SAJLA;9220.00
1839069;undefined;ZVEZDARA;WOMA;21500.00
1839072;undefined;RAKOVICA;LOKALNO;4600.00
1839071;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839074;undefined;RAKOVICA;SAJLA;9220.00
1839073;undefined;VRAČAR;LOKALNO;4600.00
1839077;undefined;ČUKARICA;WOMA;30100.00
1839078;undefined;VOŽDOVAC;LOKALNO;4600.00
1839076;undefined;ZEMUN;WOMA;21500.00
1839075;undefined;RAKOVICA;LOKALNO;4600.00
1839080;undefined;VOŽDOVAC;ZAMENA;17662.6
1839093;undefined;ZEMUN;ZAMENA;13671.70
1839097;undefined;NOVI BEOGRAD;ZAMENA;37175.90
1839098;undefined;ZEMUN;LOKALNO;4600.00
1839104;undefined;ZEMUN;SAJLA;9220.00
1839099;undefined;STARI GRAD;LOKALNO;4600.00
1839096;undefined;ČUKARICA;ZAMENA;0
1839092;undefined;RAKOVICA;SAJLA;9220.00
1839081;undefined;RAKOVICA;SAJLA;9220.00
1839112;undefined;PALILULA;ZAMENA;0
1839131;undefined;ČUKARICA;KOPANJE;13645.9
1839130;undefined;ČUKARICA;ZAMENA;73245.5
1839095;undefined;ZVEZDARA;SAJLA;9220.00
1839155;undefined;ČUKARICA;ZAMENA;0
1839152;undefined;ČUKARICA;SAJLA;9220.00
1839149;undefined;ZEMUN;ZAMENA;12800.00
1839134;undefined;PALILULA;WOMA;17500.00
1839157;undefined;ZVEZDARA;ZAMENA;50264.80
1839158;undefined;NOVI BEOGRAD;ZAMENA;0
1839162;undefined;NOVI BEOGRAD;ZAMENA;5808.00
1839180;undefined;ZVEZDARA;ZAMENA;9843.50
1839181;undefined;VRAČAR;SAJLA;16220.00
1839195;undefined;NOVI BEOGRAD;WOMA;26720.00
1839212;undefined;NOVI BEOGRAD;ZAMENA;11300.00
1839183;undefined;ČUKARICA;ZAMENA;14300.00
1839214;undefined;RAKOVICA;ZAMENA;20465.10
1839210;undefined;RAKOVICA;ZAMENA;30541.40
1839207;undefined;VRAČAR;LOKALNO;4600.00
1839182;undefined;STARI GRAD;SAJLA;9220.00
1839249;undefined;VOŽDOVAC;ZAMENA;0
1839259;undefined;ZEMUN;ZAMENA;20822.80
1839265;undefined;ZVEZDARA;ZAMENA;4726.00
1839250;undefined;RAKOVICA;ZAMENA;6860.40
1839277;undefined;ZVEZDARA;ZAMENA;0
1839256;undefined;ZVEZDARA;WOMA;17500.00
1839290;undefined;ČUKARICA;SAJLA;15300.00
1839288;undefined;VOŽDOVAC;ZAMENA;43653.60
1839284;undefined;VRAČAR;WOMA;33500.00
1839289;undefined;ČUKARICA;ZAMENA;54670.4
1839291;undefined;ČUKARICA;ZAMENA;70579.30
1839285;undefined;ČUKARICA;SAJLA;13300.00
1839293;undefined;ČUKARICA;SAJLA;9220.00
1839295;undefined;RAKOVICA;LOKALNO;4600.00
1839297;undefined;RAKOVICA;SAJLA;9300.00
1839301;undefined;ČUKARICA;SAJLA;8300.00
1839302;undefined;VOŽDOVAC;SAJLA;9220.00
1839292;undefined;STARI GRAD;ZAMENA;11300.00
1839305;undefined;ČUKARICA;SAJLA;16220.00
1839304;undefined;RAKOVICA;WOMA;9000.00
1839294;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839299;undefined;ZEMUN;SAJLA;16220.00
1839310;undefined;RAKOVICA;ZAMENA;0
1839303;undefined;ZVEZDARA;LOKALNO;4600.00
1839322;undefined;NOVI BEOGRAD;SAJLA;9220.00
1839330;undefined;ZVEZDARA;SAJLA;9220.00
1839326;undefined;ZVEZDARA;ZAMENA;5053.00
1839329;undefined;RAKOVICA;WOMA;9000.00
1839327;undefined;SAVSKI VENAC;LOKALNO;2300.00
1839306;undefined;VOŽDOVAC;ZAMENA;19095.20
1828883;undefined;NOVI BEOGRAD;ZAMENA;0
1839296;undefined;PALILULA;ZAMENA;0
1839317;undefined;VOŽDOVAC;SAJLA;9220.00
1839316;undefined;VOŽDOVAC;WOMA;30720.00
1839334;undefined;STARI GRAD;ZAMENA;0
1839300;undefined;PALILULA;LOKALNO;4600.00
1839298;undefined;PALILULA;LOKALNO;4600.00
1839332;undefined;ZVEZDARA;LOKALNO;4600.00
1839335;undefined;STARI GRAD;ZAMENA;0
1839339;undefined;ZVEZDARA;WOMA;30720.00
1839364;undefined;PALILULA;WOMA;22100.00
1839373;undefined;STARI GRAD;LOKALNO;6900.00
1839352;undefined;ČUKARICA;ZAMENA;11300.00
1839362;undefined;RAKOVICA;ZAMENA;52940.00
1839343;undefined;ZVEZDARA;SAJLA;9220.00
1839396;undefined;NOVI BEOGRAD;SAJLA;9220.00
1839401;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839405;undefined;PALILULA;ZAMENA;0
1839403;undefined;STARI GRAD;LOKALNO;4600.00
1839412;undefined;ČUKARICA;SAJLA;9300.00
1839409;undefined;PALILULA;WOMA;17500
1839406;undefined;NOVI BEOGRAD;ZAMENA;0
1839404;undefined;ZVEZDARA;WOMA;17500.00
1839400;undefined;ZVEZDARA;ZAMENA;19919.80
1839402;undefined;ZVEZDARA;ZAMENA;0
1839418;undefined;NOVI BEOGRAD;ZAMENA;5800.00
1839427;undefined;VOŽDOVAC;ZAMENA;52247.30
1839436;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839434;undefined;VOŽDOVAC;LOKALNO;4600.00
1839433;undefined;VOŽDOVAC;SAJLA;9600
1839435;undefined;VOŽDOVAC;ZAMENA;5900.00
1839430;undefined;VOŽDOVAC;ZAMENA;5800.00
1839432;undefined;VOŽDOVAC;LOKALNO;4600.00
1839429;undefined;ZVEZDARA;ZAMENA;29345.40
1839449;undefined;ZVEZDARA;WOMA;33000.00
1839447;undefined;RAKOVICA;SAJLA;16220.00
1839437;undefined;ZVEZDARA;ZAMENA;29275.4
1839448;undefined;VOŽDOVAC;ZAMENA;32134.80
1839459;undefined;NOVI BEOGRAD;ZAMENA;31107.600000000002
1839454;undefined;PALILULA;ZAMENA;0
1839446;undefined;PALILULA;ZAMENA;0
1839462;undefined;RAKOVICA;SAJLA;15300.00
1839461;undefined;SAVSKI VENAC;ZAMENA;0
1839463;undefined;ZVEZDARA;LOKALNO;4600.00
1839464;undefined;RAKOVICA;ZAMENA;0
1839465;undefined;PALILULA;SAJLA;16060.00
1839466;undefined;VOŽDOVAC;LOKALNO;4600.00
1839467;undefined;VOŽDOVAC;ZAMENA;0
1839468;undefined;NOVI BEOGRAD;ZAMENA;0
1839469;undefined;VOŽDOVAC;LOKALNO;4600.00
1837822;undefined;NOVI BEOGRAD;ZAMENA;0
1839471;undefined;RAKOVICA;SAJLA;9220.00
1839470;undefined;PALILULA;LOKALNO;2300
1839479;undefined;VOŽDOVAC;WOMA;11050.00
1839480;undefined;NOVI BEOGRAD;SAJLA;9220.00
1839482;undefined;VOŽDOVAC;LOKALNO;4600.00
1839483;undefined;STARI GRAD;SAJLA;14220.00
1839484;undefined;NOVI BEOGRAD;WOMA;21500.00
1839481;undefined;VRAČAR;LOKALNO;4600.00
1839485;undefined;PALILULA;SAJLA;14220.00
1839487;undefined;VOŽDOVAC;LOKALNO;4600.00
1839488;undefined;ČUKARICA;ZAMENA;0
1839486;undefined;ČUKARICA;ZAMENA;41547.80
1839489;undefined;ZVEZDARA;WOMA;5000.00
1839490;undefined;PALILULA;SAJLA;18710.00
1839491;undefined;VOŽDOVAC;LOKALNO;4600.00
1839494;undefined;RAKOVICA;SAJLA;16220.00
1839493;undefined;NOVI BEOGRAD;ZAMENA;0
1839495;undefined;STARI GRAD;ZAMENA;39194.70
1839492;undefined;ZVEZDARA;LOKALNO;6900.00
1839496;undefined;RAKOVICA;SAJLA;12440.00
1839497;undefined;STARI GRAD;SAJLA;8300.00
1839499;undefined;VOŽDOVAC;SAJLA;9220.00
1839502;undefined;ČUKARICA;ZAMENA;48726.80
1839501;undefined;ČUKARICA;ZAMENA;34959.80
1839506;undefined;ČUKARICA;ZAMENA;0
1839507;undefined;SAVSKI VENAC;ZAMENA;4632.20
1839498;undefined;ZVEZDARA;ZAMENA;0
1839508;undefined;STARI GRAD;ZAMENA;25809.8
1839509;undefined;PALILULA;SAJLA;14220.00
1839503;undefined;ČUKARICA;SAJLA;16580.00
1839513;undefined;ZEMUN;WOMA;33500.00
1839520;undefined;SAVSKI VENAC;ZAMENA;0
1839514;undefined;PALILULA;ZAMENA;0
1839510;undefined;STARI GRAD;ZAMENA;0
1839505;undefined;STARI GRAD;SAJLA;9220.00
1839525;undefined;PALILULA;SAJLA;9220.00
1839504;undefined;ČUKARICA;SAJLA;9220.00
1839524;undefined;ČUKARICA;ZAMENA;0
1839512;undefined;SAVSKI VENAC;SAJLA;9220.00
1839511;undefined;NOVI BEOGRAD;WOMA;38100.00
1839515;undefined;ČUKARICA;ZAMENA;0
1839518;undefined;ZEMUN;ZAMENA;16209.10
1839522;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839527;undefined;ZEMUN;ZAMENA;21646.80
1839528;undefined;STARI GRAD;ZAMENA;4132.00
1839530;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1839526;undefined;RAKOVICA;KOPANJE;26141.8
1839500;undefined;RAKOVICA;ZAMENA;0
1839519;undefined;NOVI BEOGRAD;SAJLA;9220.00
1839516;undefined;VRAČAR;SAJLA;9220.00
1839517;undefined;PALILULA;SAJLA;8300.00
1839521;undefined;ČUKARICA;SAJLA;9220.00
1839523;undefined;VOŽDOVAC;SAJLA;9220.00
1839529;undefined;PALILULA;ZAMENA;0
1839531;undefined;SAVSKI VENAC;SAJLA;9220.00
1839532;undefined;ČUKARICA;ZAMENA;0
1839533;undefined;SAVSKI VENAC;SAJLA;9220.00
1839536;undefined;PALILULA;SAJLA;9220.00
1841980;undefined;ZEMUN;ZAMENA;0
1841982;undefined;RAKOVICA;ZAMENA;9902.8
1841973;undefined;PALILULA;SAJLA;13300
1841990;undefined;VOŽDOVAC;ZAMENA;0
1841986;undefined;VOŽDOVAC;ZAMENA;0
1841983;undefined;SAVSKI VENAC;ZAMENA;0
1841981;undefined;RAKOVICA;ZAMENA;0
1841989;undefined;NOVI BEOGRAD;ZAMENA;0
1841992;undefined;NOVI BEOGRAD;ZAMENA;0
1841993;undefined;VOŽDOVAC;ZAMENA;0
1841979;undefined;ZVEZDARA;WOMA;33800
1841995;undefined;STARI GRAD;ZAMENA;0
1841984;undefined;PALILULA;SAJLA;14220
1841972;undefined;STARI GRAD;ZAMENA;0
1841974;undefined;RAKOVICA;ZAMENA;0
1841975;undefined;ZVEZDARA;LOKALNO;4600
1841977;undefined;PALILULA;ZAMENA;0
1841985;undefined;NOVI BEOGRAD;LOKALNO;4600
1841987;undefined;ZEMUN;WOMA;5000
1841988;undefined;NOVI BEOGRAD;SAJLA;9220
1841991;undefined;ČUKARICA;SAJLA;16220
1841994;undefined;ZVEZDARA;WOMA;22100
1841996;undefined;PALILULA;ZAMENA;0
1841997;undefined;PALILULA;SAJLA;9220
1841998;undefined;NOVI BEOGRAD;ZAMENA;0
1841999;undefined;STARI GRAD;ZAMENA;0
1842000;undefined;PALILULA;SAJLA;9220
1842001;undefined;PALILULA;ZAMENA;0
1842002;undefined;NOVI BEOGRAD;ZAMENA;0
1842003;undefined;NOVI BEOGRAD;ZAMENA;0
1842007;undefined;ČUKARICA;ZAMENA;0
1842006;undefined;ČUKARICA;ZAMENA;0
1842004;undefined;ČUKARICA;ZAMENA;0
1842005;undefined;PALILULA;ZAMENA;0
1842010;undefined;SAVSKI VENAC;ZAMENA;0
1842020;undefined;VOŽDOVAC;ZAMENA;0
1842024;undefined;VOŽDOVAC;ZAMENA;0
1842035;undefined;ČUKARICA;ZAMENA;0
1842026;undefined;PALILULA;ZAMENA;0
1842089;undefined;ČUKARICA;ZAMENA;0
1842092;undefined;PALILULA;ZAMENA;0
1842086;undefined;ZEMUN;ZAMENA;0
1842079;undefined;ZEMUN;ZAMENA;0
1842031;undefined;NOVI BEOGRAD;ZAMENA;0
1842022;undefined;NOVI BEOGRAD;ZAMENA;0
1842021;undefined;NOVI BEOGRAD;ZAMENA;0
1842108;undefined;RAKOVICA;ZAMENA;0
1842107;undefined;NOVI BEOGRAD;ZAMENA;0
1842095;undefined;ČUKARICA;ZAMENA;0
1842098;undefined;ČUKARICA;ZAMENA;0
1842042;undefined;ZVEZDARA;ZAMENA;0
1842111;undefined;NOVI BEOGRAD;ZAMENA;0
1842085;undefined;ZVEZDARA;ZAMENA;0
1842019;undefined;PALILULA;ZAMENA;0
1842072;undefined;PALILULA;ZAMENA;0
1842128;undefined;ZVEZDARA;ZAMENA;0
1842076;undefined;PALILULA;ZAMENA;0
1842127;undefined;NOVI BEOGRAD;ZAMENA;0
1842121;undefined;ZEMUN;ZAMENA;0
1842120;undefined;STARI GRAD;ZAMENA;0
1842112;undefined;STARI GRAD;ZAMENA;0
1842117;undefined;VRAČAR;ZAMENA;0
1842119;undefined;ZVEZDARA;ZAMENA;0
